ac_no,ac_name,iterations,mean_bjp_votes,mean_tmc_votes,bjp_win_probability,tmc_win_probability,expected_margin,turnout_change,sir_deletion_factor,tmc_to_bjp_swing,noise_sd,ac_noise_sd,scenario_id,scenario,predicted_winner,winner_probability,confidence_pct,margin_probability_gap,confidence_bucket
7,Dinhata,20000,64345.61669529158,64056.38330470843,0.49165,0.50835,289.2333905831456,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,0.50835,50.83,0.016699999999999993,competitive
17,Jalpaiguri (SC),20000,54893.95809931502,55326.5887756849,0.4815,0.5185,-432.63067636988166,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,0.5185,51.85,0.03699999999999998,competitive
6,Sitai (SC),20000,44614.95096851574,48811.50555322359,0.29255,0.70745,-4196.554584707845,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,0.70745,70.74,0.41490000000000005,lean
37,Kushmandi (SC),20000,42428.44703040489,49379.65776001421,0.17455,0.82545,-6951.210729609323,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,0.82545,82.54,0.6509,likely
1,Mekliganj (SC),20000,30940.94053233397,36350.059467665866,0.1603,0.8397,-5409.118935331899,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,0.8397,83.97,0.6794,likely
18,Rajganj (SC),20000,36610.05062006205,43112.361144643895,0.15715,0.84285,-6502.31052458185,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,0.84285,84.28,0.6857,likely
33,Hemtabad (SC),20000,59345.330294659325,77352.04007571115,0.051,0.949,-18006.709781051813,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,0.949,94.9,0.8979999999999999,high_confidence
42,Harirampur,20000,67573.05926267755,88531.30699246703,0.0454,0.9546,-20958.247729789477,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,0.9546,95.46,0.9092,high_confidence
38,Kumarganj,20000,26363.80417015397,39148.195829846016,0.00775,0.99225,-12784.391659692046,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,0.99225,99.22,0.9844999999999999,high_confidence
36,Itahar,20000,24452.862924707497,39646.137075292536,0.0015,0.9985,-15193.274150585035,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,0.9985,99.85,0.9970000000000001,high_confidence
31,Chakulia,20000,17268.131112666415,28424.868887333792,0.0009,0.9991,-11156.737774667376,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,0.9991,99.91,0.9982,high_confidence
28,Chopra,20000,57243.246949305954,119148.2729782312,0.0,1.0,-61905.02602892526,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,1.0,100.0,1.0,high_confidence
29,Islampur,20000,6656.3984145460245,14721.601585454073,0.0,1.0,-8065.203170908046,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,1.0,100.0,1.0,high_confidence
30,Goalpokhar,20000,22361.05040647059,38211.94959352964,0.0,1.0,-15850.89918705905,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,1.0,100.0,1.0,high_confidence
32,Karandighi,20000,51612.68755005503,79849.31244994534,0.0,1.0,-28236.62489989031,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,1.0,100.0,1.0,high_confidence
45,Chanchal,20000,40855.59338248395,97433.10345009468,0.0,1.0,-56577.51006761074,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,1.0,100.0,1.0,high_confidence
46,Harishchandrapur,20000,10086.948391663342,27418.45339405114,0.0,1.0,-17331.5050023878,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,1.0,100.0,1.0,high_confidence
47,Malatipur,20000,18346.53596182756,92149.46403817186,0.0,1.0,-73802.9280763443,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,1.0,100.0,1.0,high_confidence
52,Mothabari,20000,35421.26929884126,84510.73070115873,0.0,1.0,-49089.461402317465,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,1.0,100.0,1.0,high_confidence
53,Sujapur,20000,22797.22687506564,127323.77312493412,0.0,1.0,-104526.5462498685,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,1.0,100.0,1.0,high_confidence
54,Baisnabnagar,20000,38589.94157630652,91004.05842369318,0.0,1.0,-52414.11684738666,0.0,0.0,0.0,0.015,0.04,neutral,Neutral,TMC,1.0,100.0,1.0,high_confidence
