ac_no,ac_name,iterations,mean_bjp_votes,mean_tmc_votes,bjp_win_probability,tmc_win_probability,expected_margin,turnout_change,sir_deletion_factor,tmc_to_bjp_swing,noise_sd,ac_noise_sd
19,Dabgram-Phulbari,20000,38113.39234818151,29919.685032770914,0.933,0.067,8193.707315410596,0.0,0.0,0.0,0.015,0.04
20,Mal (ST),20000,46126.43764516311,40989.562354836926,0.83875,0.16125,5136.87529032619,0.0,0.0,0.0,0.015,0.04
21,Nagrakata (ST),20000,25853.312072478453,19454.252862586458,0.96045,0.03955,6399.059209891992,0.0,0.0,0.0,0.015,0.04
22,Kalimpong,20000,46135.33381694339,808.1732253117553,1.0,0.0,45327.16059163164,0.0,0.0,0.0,0.015,0.04
23,Darjeeling,20000,191082.09003499502,34638.90996500479,1.0,0.0,156443.18006999025,0.0,0.0,0.0,0.015,0.04
24,Kurseong,20000,185813.33261018075,3164.1787020256093,1.0,0.0,182649.15390815513,0.0,0.0,0.0,0.015,0.04
25,Matigara-Naxalbari (SC),20000,106170.90004525066,52398.384971036445,1.0,0.0,53772.51507421421,0.0,0.0,0.0,0.015,0.04
26,Siliguri,20000,10119.476143723756,6076.523856276241,0.99915,0.00085,4042.952287447516,0.0,0.0,0.0,0.015,0.04
27,Phansidewa (ST),20000,8831.26581738354,6500.734182616472,0.97185,0.02815,2330.531634767069,0.0,0.0,0.0,0.015,0.04
28,Chopra,20000,57243.246949305954,119148.27297823121,0.0,1.0,-61905.02602892526,0.0,0.0,0.0,0.015,0.04
29,Islampur,20000,6656.3984145460245,14721.601585454071,0.0,1.0,-8065.203170908046,0.0,0.0,0.0,0.015,0.04
30,Goalpokhar,20000,22361.05040647059,38211.94959352964,0.0,1.0,-15850.89918705905,0.0,0.0,0.0,0.015,0.04
31,Chakulia,20000,17268.131112666415,28424.868887333792,0.0009,0.9991,-11156.737774667376,0.0,0.0,0.0,0.015,0.04
32,Karandighi,20000,51612.68755005503,79849.31244994534,0.0,1.0,-28236.62489989031,0.0,0.0,0.0,0.015,0.04
33,Hemtabad (SC),20000,59345.330294659325,77352.04007571115,0.051,0.949,-18006.709781051813,0.0,0.0,0.0,0.015,0.04
34,Kaliaganj (SC),20000,119760.21953563511,95831.78046436518,0.9244,0.0756,23928.439071269942,0.0,0.0,0.0,0.015,0.04
35,Raiganj,20000,22262.9481799088,16475.275034376897,0.9679,0.0321,5787.673145531905,0.0,0.0,0.0,0.015,0.04
36,Itahar,20000,24452.862924707497,39646.137075292536,0.0015,0.9985,-15193.274150585037,0.0,0.0,0.0,0.015,0.04
37,Kushmandi (SC),20000,42428.44703040489,49379.65776001421,0.17455,0.82545,-6951.210729609323,0.0,0.0,0.0,0.015,0.04
38,Kumarganj,20000,26363.804170153966,39148.195829846016,0.00775,0.99225,-12784.391659692046,0.0,0.0,0.0,0.015,0.04
39,Balurghat,20000,49413.632418541536,40243.78733454495,0.8997,0.1003,9169.845083996583,0.0,0.0,0.0,0.015,0.04
40,Tapan (ST),20000,50068.99655192241,49084.578749282366,0.5485,0.4515,984.4178026400447,0.0,0.0,0.0,0.015,0.04
41,Gangarampur (SC),20000,48616.18518780331,46092.36870441227,0.6299,0.3701,2523.8164833910405,0.0,0.0,0.0,0.015,0.04
42,Harirampur,20000,67573.05926267755,88531.30699246703,0.0454,0.9546,-20958.247729789473,0.0,0.0,0.0,0.015,0.04
43,Habibpur (ST),20000,107672.38850946179,85209.04006196628,0.9278,0.0722,22463.348447495508,0.0,0.0,0.0,0.015,0.04
44,Gazole (SC),20000,88559.71748267695,51018.28251732322,1.0,0.0,37541.43496535373,0.0,0.0,0.0,0.015,0.04
45,Chanchal,20000,40855.59338248395,97433.10345009468,0.0,1.0,-56577.51006761074,0.0,0.0,0.0,0.015,0.04
46,Harishchandrapur,20000,10086.948391663342,27418.45339405114,0.0,1.0,-17331.5050023878,0.0,0.0,0.0,0.015,0.04
47,Malatipur,20000,18346.53596182756,92149.46403817186,0.0,1.0,-73802.9280763443,0.0,0.0,0.0,0.015,0.04
48,Ratua,20000,141488.73688425668,70787.26311574313,1.0,0.0,70701.47376851355,0.0,0.0,0.0,0.015,0.04
49,Manikchak,20000,158938.94989517238,20225.050104828126,1.0,0.0,138713.89979034427,0.0,0.0,0.0,0.015,0.04
50,Maldaha,20000,19956.043778962,16654.956221038014,0.8703,0.1297,3301.0875579239873,0.0,0.0,0.0,0.015,0.04
51,English Bazar,20000,147824.36099271564,120061.32108820905,0.89945,0.10055,27763.03990450659,0.0,0.0,0.0,0.015,0.04
52,Mothabari,20000,35421.26929884126,84510.73070115873,0.0,1.0,-49089.461402317465,0.0,0.0,0.0,0.015,0.04
53,Sujapur,20000,22797.226875065637,127323.77312493413,0.0,1.0,-104526.5462498685,0.0,0.0,0.0,0.015,0.04
54,Baisnabnagar,20000,38589.94157630652,91004.05842369318,0.0,1.0,-52414.11684738666,0.0,0.0,0.0,0.015,0.04
