ac_no,ac_name,iterations,mean_bjp_votes,mean_tmc_votes,bjp_win_probability,tmc_win_probability,expected_margin,turnout_change,sir_deletion_factor,tmc_to_bjp_swing,noise_sd,ac_noise_sd
33,Hemtabad (SC),20000,59345.330294659325,77352.04007571115,0.051,0.949,-18006.709781051813,0.0,0.0,0.0,0.015,0.04
34,Kaliaganj (SC),20000,145852.96465539275,119521.03534460711,0.8983,0.1017,26331.92931078563,0.0,0.0,0.0,0.015,0.04
35,Raiganj,20000,26994.761610269743,19976.774104015625,0.96785,0.03215,7017.987506254119,0.0,0.0,0.0,0.015,0.04
36,Itahar,20000,28519.322471458607,46238.24895711247,0.0015,0.9985,-17718.92648565386,0.0,0.0,0.0,0.015,0.04
37,Kushmandi (SC),20000,53576.16599970435,62353.253161972796,0.17445,0.82555,-8777.087162268443,0.0,0.0,0.0,0.015,0.04
38,Kumarganj,20000,30016.492731357695,44571.50726864237,0.0077,0.9923,-14555.014537284673,0.0,0.0,0.0,0.015,0.04
39,Balurghat,20000,58216.09755383002,47413.35923629331,0.8999,0.1001,10802.7383175367,0.0,0.0,0.0,0.015,0.04
40,Tapan (ST),20000,58701.04830159773,57545.50591527002,0.5488,0.4512,1155.5423863277078,0.0,0.0,0.0,0.015,0.04
41,Gangarampur (SC),20000,55336.97759149983,52464.60025281164,0.6303,0.3697,2872.377338688189,0.0,0.0,0.0,0.015,0.04
42,Harirampur,20000,81656.68235563752,106983.68389950623,0.0456,0.9544,-25327.00154386872,0.0,0.0,0.0,0.015,0.04
43,Habibpur (ST),20000,114213.60293252752,90386.20659128229,0.9278,0.0722,23827.396341245236,0.0,0.0,0.0,0.015,0.04
44,Gazole (SC),20000,102334.3413488732,63058.65865112666,0.99995,5e-05,39275.68269774654,0.0,0.0,0.0,0.015,0.04
45,Chanchal,20000,40855.59338248395,97433.10345009468,0.0,1.0,-56577.51006761074,0.0,0.0,0.0,0.015,0.04
46,Harishchandrapur,20000,15042.523675215047,40890.503110499056,0.0,1.0,-25847.979435284007,0.0,0.0,0.0,0.015,0.04
47,Malatipur,20000,19741.40978721357,104410.5902127862,0.0,1.0,-84669.18042557263,0.0,0.0,0.0,0.015,0.04
48,Ratua,20000,144049.2682152816,76592.73178471811,1.0,0.0,67456.5364305635,0.0,0.0,0.0,0.015,0.04
49,Manikchak,20000,195395.16516591684,25018.834834083656,1.0,0.0,170376.3303318332,0.0,0.0,0.0,0.015,0.04
50,Maldaha,20000,34403.96036044038,28713.68437640185,0.8703,0.1297,5690.2759840385315,0.0,0.0,0.0,0.015,0.04
51,English Bazar,20000,163761.72933617598,133009.52210891014,0.89975,0.10025,30752.207227265833,0.0,0.0,0.0,0.015,0.04
52,Mothabari,20000,39735.33569094714,94802.66430905298,0.0,1.0,-55067.32861810584,0.0,0.0,0.0,0.015,0.04
53,Sujapur,20000,28385.653504490805,156796.34649550804,0.0,1.0,-128410.69299101725,0.0,0.0,0.0,0.015,0.04
54,Baisnabnagar,20000,54243.13118975453,111495.86881024527,0.0,1.0,-57252.73762049074,0.0,0.0,0.0,0.015,0.04
